"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"5740",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5741",2022-07-20,"WL2","202D","0",11,6,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,300,"white","red",NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5742",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5743",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5744",2022-07-20,"WL2","202D","0",21,10,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,272,"white","red",NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5745",2022-07-20,"WL2","202D","0",21,8,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,386,"white","red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5746",2022-07-20,"WL2","202D","0",NA,NA,"<1","12.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5747",2022-07-20,"WL2","202D","0",25,3,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,373,"white","red",NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5748",2022-07-20,"WL2","202D","0",NA,NA,"<1","3.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5749",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5750",2022-07-20,"WL2","202D","0",27,9,"<1","3.3",NA,1,"V",NA,NA,NA,NA,NA,302,"white","red",NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5751",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5752",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5753",2022-07-20,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5754",2022-07-20,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5755",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5756",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5757",2022-07-20,"WL2","202D","0",43,15,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,243,"white","red",NA,NA,NA,NA,NA,"1.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5758",2022-07-20,"WL2","202D","0",46,14,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,387,"white","red",NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5759",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.3","Y",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5760",2022-07-20,"WL2","202D","0",39,22,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,339,"white","red",NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5761",2022-07-20,"WL2","202D","0",NA,NA,"<1","3.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5762",2022-07-20,"WL2","202D","0",NA,NA,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5763",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.8","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5764",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5765",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5766",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5767",2022-07-20,"WL2","202D","0",NA,NA,"<1","0.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5768",2022-07-20,"WL2","202D","0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5769",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5770",2022-07-20,"WL2","202D","0",NA,NA,"<1","1.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5771",2022-07-20,"WL2","202D","0.5",29,16,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,120,"white",NA,NA,NA,NA,NA,NA,"1.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5772",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5773",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5774",2022-07-20,"WL2","202D","0.5",27,11,"<1","2.3",NA,1,"V",NA,NA,NA,NA,NA,252,"white",NA,NA,NA,NA,NA,NA,"1.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5775",2022-07-20,"WL2","202D","0.5",27,7,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,227,"white",NA,NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5776",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5777",2022-07-20,"WL2","202D","0.5",9,35,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,398,"white",NA,NA,NA,NA,NA,NA,"0.9","Y",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5778",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5779",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5780",2022-07-20,"WL2","202D","0.5",8,24,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,285,"white",NA,NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5781",2022-07-20,"WL2","202D","0.5",14,24,"1.37","3.9",NA,1,"V",NA,NA,NA,NA,NA,282,"white",NA,NA,NA,NA,NA,NA,"2.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",1.37
"5782",2022-07-20,"WL2","202D","0.5",12,24,"<1","2.5",NA,1,"V",NA,NA,NA,NA,NA,392,"white",NA,NA,NA,NA,NA,NA,"1.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5783",2022-07-20,"WL2","202D","0.5",2,16,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,290,"white",NA,NA,NA,NA,NA,NA,"1.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5784",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5785",2022-07-20,"WL2","202D","0.5",NA,NA,"<1","4.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3","Y",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5786",2022-07-20,"WL2","202D","0.5",15,17,"~1","2.4",NA,1,"V",NA,NA,NA,NA,NA,225,"white",NA,NA,NA,NA,NA,NA,"1.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5787",2022-07-20,"WL2","202D","0.5",16,4,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,362,"white",NA,NA,NA,NA,NA,NA,"1.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5788",2022-07-20,"WL2","202D","0.5",19,5,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,254,"white",NA,NA,NA,NA,NA,NA,"1.1","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5789",2022-07-20,"WL2","202D","1",48,21,"2.65","22.3",NA,3,"P","6.0","39.0",6.8,NA,NA,0,"blue",NA,"yellow",NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2022,NA,2022-09-11,NA,"H.M",2.65
"5790",2022-07-20,"WL2","202D","1",40,6,"1.27","9.4",NA,3,"P","0.0","13.0",4.4,NA,NA,3,"blue",NA,"yellow",NA,NA,NA,NA,NA,"N",NA,NA,3,NA,2022,NA,2022-09-11,NA,"H.M",1.27
"5791",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5792",2022-07-20,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5793",2022-07-20,"WL2","202D","1",17,17,"1.33","3.0",NA,1,"V",NA,NA,NA,NA,NA,303,"white","red",NA,NA,NA,NA,NA,"1.8","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",1.33
"5794",2022-07-20,"WL2","202D","1",17,28,"<1","3.9",NA,1,"V",NA,NA,NA,NA,NA,267,"white","red",NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5795",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5796",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.1","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5797",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.4",NA,2,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5798",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5799",2022-07-20,"WL2","202D","1",29,34,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,395,"white","red",NA,NA,NA,NA,NA,"1.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5800",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5801",2022-07-20,"WL2","202D","1",37,42,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,257,"white","red",NA,NA,NA,NA,NA,"1.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5802",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5803",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5804",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5805",2022-07-20,"WL2","202D","1",NA,NA,"<1","3.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5806",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5807",2022-07-20,"WL2","202D","1",40,44,"<1","3.6",NA,1,"V",NA,NA,NA,NA,NA,264,"white","red",NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5808",2022-07-20,"WL2","202D","1",40,47,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,338,"white","red",NA,NA,NA,NA,NA,"1.0","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5809",2022-07-20,"WL2","202D","1",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5810",2022-07-20,"WL2","202D","1",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5811",2022-07-20,"WL2","202D","1",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5812",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5813",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5814",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.6",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5815",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5816",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5817",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5818",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5819",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5820",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","Y",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5821",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5822",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5823",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5824",2022-07-20,"WL2","202D","1.5",33,28,"<1","2.6",NA,1,"V",NA,NA,NA,NA,NA,364,"white",NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5825",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.2",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5826",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5827",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5828",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5829",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5830",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5831",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5832",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.0",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5833",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.1",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5834",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5835",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","0.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5836",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5837",2022-07-20,"WL2","202D","1.5",NA,NA,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5838",2022-07-20,"WL2","202D","3",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5839",2022-07-20,"WL2","202D","3",NA,NA,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.5","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5840",2022-07-20,"WL2","202D","3",NA,NA,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,"0.4","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5841",2022-07-20,"WL2","202D","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothingin plot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5842",2022-07-20,"WL2","202D","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing in plot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5843",2022-07-20,"WL2","202D","4",31,37,"1.38","3.1",NA,1,"V",NA,NA,NA,NA,NA,352,"white","red",NA,NA,NA,NA,NA,"2.9","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",1.38
"5844",2022-07-20,"WL2","202D","4",NA,NA,"<1","1.3",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","N",NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5845",2022-07-20,"WL2","202D","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing in plot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5846",2022-07-20,"WL2","203A","0",NA,NA,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
"5847",2022-07-20,"WL2","203A","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quad empty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",NA
"5848",2022-07-20,"WL2","203A","1",28,50,"<1","1.4",NA,1,"V",NA,NA,NA,"quad empty",NA,389,"white",NA,NA,NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA,2022,NA,2022-09-11,NA,"H.M",0.5
